time,R_eff_country
0,1.9146450333569107
1,1.9000415274285145
2,1.8854365135191167
3,1.870829996477657
4,1.8562219834062885
5,1.8416124835899508
6,1.8270015084173972
7,1.811621561013524
8,1.8112331556382046
9,1.8089947907212554
10,1.8067533034292376
11,1.8045085613117064
12,1.8022604254111938
13,1.8000087498252948
14,1.7960726080526872
15,1.7960045584013957
16,1.7942190055207266
17,1.7924290793235562
18,1.790634590345189
19,1.788835340304612
20,1.7870311216128567
21,1.7832449403139015
22,1.7734058317810288
23,1.7614372636530615
24,1.7494658058860912
25,1.7374914842451743
26,1.7255143289716652
27,1.7135343746797407
28,1.7001270332071128
29,1.6905498391276672
30,1.6790017897482097
31,1.6674507428082739
32,1.6558967374770883
33,1.6443398166692877
34,1.6327800268986568
35,1.6203506064162403
36,1.6068731716310327
37,1.5915753602917806
38,1.576276050129584
39,1.5609753827318504
40,1.54567350048158
41,1.5303705457803256
42,1.5138486177458461
43,1.4908051707452363
44,1.465692295088194
45,1.4405839952601598
46,1.4154806614149136
47,1.390382669447346
48,1.3652903789607929
49,1.3383252537374517
50,1.2899861239187385
51,1.239621351964987
52,1.1892749852446185
53,1.1389470207362111
54,1.0886373065132235
55,1.038345546586183
56,0.986731227954707
57,0.9740793864114393
58,0.9596881864321385
59,0.9453017600041124
60,0.9309200907038152
61,0.9165431527662646
62,0.902170911415361
63,0.8863352673190035
64,0.8744940520168504
65,0.874408527232411
66,0.8743234647747812
67,0.8742388606064526
68,0.8741547107404185
69,0.8740710112393668
70,0.8739877582149335
71,0.8739049478269548
72,0.8738225762827577
73,0.8737406398364364
74,0.8736591347880988
75,0.8735780574832755
76,0.8734974043121897
77,0.8734171717090672
78,0.8733373561515217
79,0.8732579541599235
80,0.8731789622967195
81,0.8731003771658785
82,0.8730221954121952
83,0.8729444137207728
84,0.8728670288164132
85,0.8727900374629901
86,0.8727134364629562
87,0.8726372226567558
88,0.8725613929222391
89,0.8724859441741939
90,0.87241087336371
91,0.8723361774777919
92,0.8722618535386922
93,0.872187898603622
94,0.8721143097639766
95,0.8720410841451075
96,0.8719682189056582
97,0.871895711237214
98,0.8718235583637576
99,0.8717517575412994
100,0.8716803060573145
101,0.8716092012303994
102,0.8715384404097681
103,0.871468020974922
104,0.8713979403351186
105,0.8713281959289889
106,0.8712587852242014
107,0.8711897057170045
108,0.8711209549318157
109,0.8710525304208242
110,0.870984429763741
111,0.8709166505672605
112,0.8708491904647342
113,0.8707820471159188
114,0.8707152182064466
