time,R_eff_country
0,1.9146450333569107
1,1.9000415274285145
2,1.8854365135191167
3,1.870829996477657
4,1.8562219834062885
5,1.8416124835899508
6,1.8270015084173972
7,1.811621561013524
8,1.8112331556382046
9,1.8089947907212554
10,1.8067533034292376
11,1.8045085613117064
12,1.8022604254111938
13,1.8000087498252948
14,1.7960726080526872
15,1.7960045584013957
16,1.7942190055207266
17,1.7924290793235562
18,1.790634590345189
19,1.788835340304612
20,1.7870311216128567
21,1.7832449403139015
22,1.7734058317810288
23,1.7614372636530615
24,1.7494658058860912
25,1.7374914842451743
26,1.7255143289716652
27,1.7135343746797407
28,1.7001270332071128
29,1.6905498391276672
30,1.6790017897482097
31,1.6674507428082739
32,1.6558967374770883
33,1.6443398166692877
34,1.6327800268986568
35,1.6203506064162403
36,1.6068731716310327
37,1.5915753602917806
38,1.576276050129584
39,1.5609753827318504
40,1.54567350048158
41,1.5303705457803256
42,1.5138486177458461
43,1.4908051707452363
44,1.465692295088194
45,1.4405839952601598
46,1.4154806614149136
47,1.390382669447346
48,1.3652903789607929
49,1.3383252537374517
50,1.3417165247106977
51,1.3430592330048206
52,1.3443971501926248
53,1.3457301438328038
54,1.3470580762671793
55,1.3483808043127958
56,1.3469180816000066
57,1.345131225591503
58,1.3405326772499482
59,1.335931585954679
60,1.3313279748217786
61,1.326721867927768
62,1.3221132902553412
63,1.3152872263071607
64,1.3201207203666265
65,1.3224387122757522
66,1.324749994182656
67,1.3270543558119001
68,1.329351578259235
69,1.331641433595164
70,1.3316325651750103
71,1.3307191689389926
72,1.3270977707651024
73,1.323472466569082
74,1.3198432287034374
75,1.3162100269487105
76,1.312572828444715
77,1.3064596728926703
78,1.308303947536561
79,1.3076433819619326
80,1.306976533756485
81,1.3063032698725168
82,1.305623452336001
83,1.3049369380310356
84,1.301536156063929
85,1.2970437297960096
86,1.2896552639831083
87,1.2822662475320736
88,1.2748768603689367
89,1.267487281489977
90,1.26009768851237
91,1.249849437508514
92,1.2133696522754267
93,1.1740688728235225
94,1.1347997769634344
95,1.0955624301070028
96,1.0563566983870198
97,1.017182254128378
98,0.9767432354093118
99,0.961892636525478
100,0.945502134960883
101,0.9291237033452534
102,0.912757260309236
103,0.8964026982634311
104,0.8800598845894212
105,0.862416446707514
106,0.864578298629969
107,0.8643874210062682
108,0.8641976418324211
109,0.864008953330106
110,0.8638213478058251
111,0.8636348176496356
112,0.863449355333932
113,0.863264953412266
114,0.8630816045181874
115,0.8628993013640791
