time,R_eff_country
0,1.9146450333569107
1,1.914588262658281
2,1.9145284862291967
3,1.9144655452220223
4,1.914399272428603
5,1.9143294918441096
6,1.9142560182082702
7,1.9141786565234908
8,1.9140972015478575
9,1.9140114372628194
10,1.9139211363139572
11,1.9138260594225704
12,1.9137259547683896
13,1.9136205573408018
14,1.9135095882572715
15,1.9133927540478888
16,1.9132697459041654
17,1.9131402388901426
18,1.9130038911145448
19,1.9128603428617323
20,1.912709215680781
21,1.9125501114281827
22,1.912382611265537
23,1.9122062746075532
24,1.912020638019435
25,1.9118252140614054
26,1.9116194900775838
27,1.9114029269278332
28,1.9111749576593982
29,1.910934986116403
30,1.9106823854844415
31,1.910416496768339
32,1.9101366271999067
33,1.9098420485736078
34,1.9095319955073558
35,1.9092056636260701
36,1.908862207665317
37,1.9085007394925102
38,1.9081203260432917
39,1.9077199871706623
40,1.907298693404136
41,1.9068553636176944
42,1.9063888626030077
43,1.8914225006373429
44,1.87644322227841
45,1.8614510748918978
46,1.8464461256728242
47,1.8314284612276774
48,1.8163981870990078
49,1.8005928492648837
50,1.7996673216725492
51,1.796881838757202
52,1.794069880678345
53,1.791230371223222
54,1.7883621857818248
55,1.7854641483657927
56,1.7808682172853196
57,1.7800738600638626
58,1.7775457026310102
59,1.7749815820948973
60,1.7723800617997063
61,1.7697396480139853
62,1.7670587874409105
63,1.7623790136639643
64,1.7517029070244734
65,1.738898607428196
66,1.7260709486258747
67,1.7132202698371712
68,1.7003469540443497
69,1.6874514270602783
70,1.6731355716916902
71,1.6625522565742865
72,1.6500133378549322
73,1.6374524413039808
74,1.6248701443087477
75,1.6122670624262558
76,1.599643847748296
77,1.5861537529302911
78,1.5716142508536781
79,1.5552856882543356
80,1.5389510956671006
81,1.5226119387456607
82,1.5062696805515707
83,1.4899257743245506
84,1.4723778010639395
85,1.4485623026590115
86,1.4227468450978147
87,1.3969735756255408
88,1.3712454818544408
89,1.3455653980142286
90,1.3199359901734724
91,1.2925433678410216
92,1.244625776774738
93,1.194876708135841
94,1.1452748728178508
95,1.0958193726012773
96,1.0465081824024336
97,0.9973382059616374
98,0.947030677439897
99,0.9341513376864677
100,0.9196478656112963
101,0.9051832649463901
102,0.8907572154701263
103,0.8763693266076222
104,0.8620191410402895
105,0.8462893663447574
106,0.8344350031682326
107,0.8337935093446884
108,0.8331574428409374
109,0.8325267674614306
110,0.8319014471484414
111,0.8312814459821937
112,0.8306667281806209
113,0.830057258099417
114,0.8294530002318606
115,0.8288539192088196
116,0.8282599797987364
117,0.8276711469075143
118,0.8270873855785599
119,0.8265086609927289
120,0.8259349384683782
121,0.8253661834613295
122,0.8248023615648812
123,0.8242434385098925
124,0.8236893801647442
125,0.823140152535483
126,0.8225957217657737
127,0.8220560541370874
128,0.8215211160686263
129,0.8209908741175549
130,0.8204652949790299
131,0.8199443454862628
132,0.8194279926107702
133,0.8189162034623084
134,0.8184089452891526
135,0.8179061854781312
136,0.8174078915548576
137,0.8169140311837875
138,0.8164245721684322
139,0.815939482451554
140,0.8154587301152275
141,0.8149822833810749
142,0.8145101106104873
143,0.8140421803047062
